panel,endpoint,anonymous_observation_id,group,value,unit
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_02,UC,114.055053710938,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_03,UC,176.242279052734,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_04,UC,231.361602783203,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_05,UC,144.028594970703,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_06,UC,127.351860046387,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_07,UC,126.489715576172,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_08,UC,158.306274414063,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_09,UC,112.371040344238,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_10,UC,202.579803466797,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_11,UC,19.603588104248,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_12,UC,12.9755239486694,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_13,UC,16.2465705871582,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_14,UC,28.6143131256104,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_15,UC,43.8911132872367,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_16,UC,24.6126728057861,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_17,UC,26.7698631286621,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_18,UC,13.2454872131348,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_19,UC,16.1926021575928,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_20,UC,16.8544750213623,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_21,UC,21.2308349609375,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_22,UC,9.2039575576782,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_23,UC,36.0874481201172,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_24,UC,16.910306930542,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_25,UC,7.4400916099548,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_26,UC,8.849479675293,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_27,UC,24.8044033050537,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_28,UC,38.4812545776367,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_29,UC,35.6984329223633,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_30,UC,44.4242630004883,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_31,UC,11.8924503326416,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_32,UC,14.9410638809204,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_33,UC,12.067798614502,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_34,UC,17.605562210083,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_35,UC,17.0414657592773,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_36,UC,46.2591247558594,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_37,UC,18.6691188812256,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_38,UC,25.3456439971924,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_39,UC,20.3789119720459,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_40,UC,15.0859298706055,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_41,UC,40.733268737793,arbitrary fluorescence units
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,Fig7C_GARTMFIinEPCAMcryp_UC_42,UC,23.4563407897949,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_01,HC,24.0735645294189,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_02,HC,17.9699172973633,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_03,HC,16.5541553497314,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_04,HC,16.9152698516846,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_05,HC,22.0171356201172,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_06,HC,11.9579467773438,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_07,HC,19.1001491546631,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_08,HC,18.2727012634277,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_09,HC,13.5143785476685,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_10,HC,13.1802625656128,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_11,HC,20.5055046081543,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_12,HC,14.3190889358521,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_13,HC,17.2108783721924,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_14,HC,14.5950355529785,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_15,HC,20.6269016265869,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_16,HC,16.4608573913574,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_17,HC,17.4601211547852,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_18,HC,16.4861526489258,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_19,HC,18.8873443603516,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_20,HC,20.3590850830078,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_21,HC,15.7220668792725,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_22,HC,26.5854797363281,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_23,HC,33.1003227233887,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_24,HC,11.8676595687866,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_25,HC,12.1242971420288,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_26,HC,24.2755870819092,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_27,HC,20.1837177276611,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_28,HC,15.8065843582153,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_29,HC,16.9602165222168,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_30,HC,13.8486490249634,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_31,HC,14.6281967163086,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_32,HC,15.132116317749,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_33,HC,19.3552799224854,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_34,HC,16.2678737640381,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_35,HC,16.4105625152588,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_36,HC,14.9950904846191,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_37,HC,14.9888114929199,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_38,HC,18.5209197998047,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_39,HC,20.1489639282227,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_40,HC,13.148871421814,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_41,HC,31.1349906921387,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_42,HC,15.6243133544922,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_43,HC,11.5203580856323,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_44,HC,14.9494867324829,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_45,HC,10.7532634735107,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_46,HC,12.8569030761719,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_47,HC,21.997859954834,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_48,HC,11.7933044433594,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_49,HC,11.8503570556641,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_50,HC,9.8417387008667,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_51,HC,11.0934705734253,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_52,HC,17.1233768463135,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_HC_53,HC,13.0099678039551,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_01,UC,222.086746215821,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_02,UC,219.288253784185,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_03,UC,107.860420227052,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_04,UC,129.824859619142,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_05,UC,221.153915405274,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_06,UC,220.221084594727,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_07,UC,66.3756256103516,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_08,UC,117.190887451173,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_09,UC,86.0689392089844,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_10,UC,122.807846069337,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_11,UC,65.4132308959961,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_12,UC,193.026046752934,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_13,UC,111.312774658204,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_14,UC,114.518424987793,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_15,UC,111.921485900888,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_16,UC,134.648666381837,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_17,UC,148.085250854493,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_18,UC,130.436904907228,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_19,UC,129.073867797852,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_20,UC,99.8572769165039,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_21,UC,102.133361816406,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_22,UC,107.588073730469,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_23,UC,120.892463684082,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_24,UC,83.2614517211914,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_25,UC,135.351074218753,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_26,UC,120.236930847168,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_27,UC,83.8551330566406,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_28,UC,139.741165161134,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_29,UC,121.644317626953,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_30,UC,137.542236328126,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_31,UC,71.9514083862306,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_32,UC,108.351196289064,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_33,UC,89.7058715820313,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_34,UC,110.602592468263,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_35,UC,106.403144836427,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_36,UC,127.059997558596,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_37,UC,101.522636413575,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_38,UC,106.061882019043,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_39,UC,104.333564758302,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_40,UC,113.607055664064,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_41,UC,134.007614135743,arbitrary fluorescence units
Fig. 7C,OLFM4 MFI in EPCAM+ crypt epithelium,Fig7C_OLFM4MFIinEPCAMcry_UC_42,UC,121.734397888185,arbitrary fluorescence units
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_01,HC,0.0714285714286,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_02,HC,0.2,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_03,HC,0.0714285714286,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_04,HC,0.0434782608696,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_05,HC,0.1578947368421,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_06,HC,0.037037037037,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_07,HC,0.0769230769231,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_08,HC,0.0833333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_09,HC,0.2,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_10,HC,0.3636363636364,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_11,HC,1.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_12,HC,0.5454545454545,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_13,HC,1.1111111111111,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_14,HC,0.04,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_15,HC,0.0625,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_16,HC,0.0714285714286,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_17,HC,0.0526315789474,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_18,HC,0.15,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_19,HC,0.0625,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_20,HC,0.0714285714286,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_21,HC,0.0588235294118,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_22,HC,2.3333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_23,HC,0.1111111111111,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_24,HC,0.047619047619,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_25,HC,0.04,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_26,HC,1.6666666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_27,HC,1.5833333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_28,HC,0.6428571428571,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_29,HC,0.1428571428571,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_30,HC,0.1333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_31,HC,0.1818181818182,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_32,HC,0.08,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_33,HC,0.1111111111111,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_34,HC,1,objects/crypt ROI
